precision,net_efficiency,batch_size,learning_rate
2,,32,0.0015625
2,,64,0.0015625
2,,128,0.0015625
2,,256,0.0015625
2,,512,0.0015625
2,,1024,0.0015625
3,,32,0.0015625
3,,64,0.0015625
3,,128,0.0015625
3,,256,0.0015625
3,,512,0.0015625
3,,1024,0.0015625
4,,32,0.0015625
4,,64,0.0015625
4,,128,0.0015625
4,,256,0.0015625
4,,512,0.0015625
4,,1024,0.0015625
5,,32,0.0015625
5,,64,0.0015625
5,,128,0.0015625
5,,256,0.0015625
5,,512,0.0015625
5,,1024,0.0015625
6,,32,0.0015625
6,,64,0.0015625
6,,128,0.0015625
6,,256,0.0015625
6,,512,0.0015625
6,,1024,0.0015625
7,,32,0.0015625
7,,64,0.0015625
7,,128,0.0015625
7,,256,0.0015625
7,,512,0.0015625
7,,1024,0.0015625
8,,32,0.0015625
8,,64,0.0015625
8,,128,0.0015625
8,,256,0.0015625
8,,512,0.0015625
8,,1024,0.0015625
9,,32,0.0015625
9,,64,0.0015625
9,,128,0.0015625
9,,256,0.0015625
9,,512,0.0015625
9,,1024,0.0015625
10,,32,0.0015625
10,,64,0.0015625
10,,128,0.0015625
10,,256,0.0015625
10,,512,0.0015625
10,,1024,0.0015625
11,,32,0.0015625
11,,64,0.0015625
11,,128,0.0015625
11,,256,0.0015625
11,,512,0.0015625
11,,1024,0.0015625
